Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
15.890001,40.872052,0.144378,0.000083,-0.273916,-0.345792,-1.254077,0.009091,0.210452,0.000083,0.791548
15.895001,40.872769,0.143446,0.000083,-0.273113,-0.345765,-1.253609,0.009102,0.210524,0.000083,0.791212
15.900001,40.873482,0.142519,0.000083,-0.272313,-0.345737,-1.253141,0.009113,0.210595,0.000083,0.790876
15.905001,40.874190,0.141595,0.000083,-0.271516,-0.345709,-1.252673,0.009125,0.210666,0.000083,0.790539
15.910001,40.874893,0.140676,0.000083,-0.270721,-0.345681,-1.252207,0.009136,0.210738,0.000083,0.790201
15.915001,40.875592,0.139760,0.000083,-0.269930,-0.345654,-1.251740,0.009147,0.210809,0.000083,0.789863
15.920001,40.876286,0.138849,0.000083,-0.269141,-0.345626,-1.251275,0.009158,0.210881,0.000083,0.789525
15.925001,40.876976,0.137941,0.000083,-0.268355,-0.345599,-1.250810,0.009169,0.210952,0.000083,0.789186
15.930001,40.877661,0.137038,0.000083,-0.267572,-0.345572,-1.250345,0.009180,0.211023,0.000083,0.788847
15.935001,40.878342,0.136138,0.000083,-0.266791,-0.345544,-1.249881,0.009191,0.211095,0.000083,0.788508
15.940001,40.879018,0.135242,0.000083,-0.266014,-0.345517,-1.249418,0.009203,0.211166,0.000083,0.788167
15.945001,40.879690,0.134350,0.000083,-0.265239,-0.345490,-1.248955,0.009214,0.211237,0.000083,0.787827
15.950001,40.880357,0.133461,0.000083,-0.264467,-0.345463,-1.248493,0.009225,0.211309,0.000083,0.787486
15.955001,40.881020,0.132577,0.000083,-0.263697,-0.345436,-1.248032,0.009236,0.211380,0.000083,0.787145
15.960001,40.881678,0.131696,0.000083,-0.262930,-0.345409,-1.247571,0.009247,0.211451,0.000083,0.786803
15.965001,40.882332,0.130820,0.000083,-0.262166,-0.345382,-1.247110,0.009258,0.211522,0.000083,0.786461
15.970001,40.882982,0.129947,0.000083,-0.261405,-0.345355,-1.246650,0.009269,0.211594,0.000083,0.786118
15.975001,40.883627,0.129077,0.000083,-0.260646,-0.345329,-1.246191,0.009281,0.211665,0.000083,0.785775
15.980001,40.884269,0.128212,0.000083,-0.259890,-0.345302,-1.245732,0.009292,0.211736,0.000083,0.785431
15.985001,40.884905,0.127350,0.000083,-0.259137,-0.345275,-1.245274,0.009303,0.211807,0.000083,0.785087
15.990001,40.885538,0.126492,0.000083,-0.258386,-0.345249,-1.244816,0.009314,0.211878,0.000083,0.784743
15.995001,40.886166,0.125637,0.000083,-0.257638,-0.345223,-1.244359,0.009325,0.211949,0.000083,0.784398
16.000001,40.886790,0.124787,0.000083,-0.256892,-0.345196,-1.243903,0.009336,0.212021,0.000083,0.784053
16.005001,40.887410,0.123939,0.000083,-0.256150,-0.345170,-1.243447,0.009348,0.212092,0.000083,0.783708
16.010001,40.888025,0.123096,0.000083,-0.255409,-0.345144,-1.242991,0.009359,0.212163,0.000083,0.783362
16.015001,40.888636,0.122256,0.000084,-0.254672,-0.345117,-1.242537,0.009370,0.212234,0.000083,0.783015
16.020001,40.889243,0.121420,0.000084,-0.253936,-0.345091,-1.242082,0.009381,0.212305,0.000083,0.782669
16.025001,40.889846,0.120587,0.000084,-0.253204,-0.345065,-1.241629,0.009392,0.212376,0.000083,0.782321
16.030001,40.890445,0.119758,0.000084,-0.252474,-0.345039,-1.241175,0.009403,0.212447,0.000083,0.781974
16.035001,40.891040,0.118933,0.000084,-0.251746,-0.345013,-1.240723,0.009414,0.212518,0.000083,0.781626
16.040001,40.891630,0.118111,0.000084,-0.251021,-0.344988,-1.240271,0.009426,0.212589,0.000083,0.781278
16.045001,40.892217,0.117292,0.000084,-0.250299,-0.344962,-1.239819,0.009437,0.212660,0.000083,0.780929
16.050001,40.892799,0.116478,0.000084,-0.249579,-0.344936,-1.239368,0.009448,0.212731,0.000083,0.780580
16.055001,40.893378,0.115666,0.000084,-0.248861,-0.344911,-1.238918,0.009459,0.212802,0.000083,0.780231
16.060001,40.893952,0.114858,0.000084,-0.248146,-0.344885,-1.238468,0.009470,0.212873,0.000083,0.779881
16.065001,40.894522,0.114054,0.000084,-0.247434,-0.344860,-1.238019,0.009481,0.212943,0.000083,0.779531
16.070001,40.895088,0.113253,0.000084,-0.246724,-0.344834,-1.237570,0.009493,0.213014,0.000083,0.779180
16.075001,40.895651,0.112456,0.000084,-0.246016,-0.344809,-1.237122,0.009504,0.213085,0.000083,0.778829
16.080001,40.896209,0.111661,0.000084,-0.245311,-0.344783,-1.236674,0.009515,0.213156,0.000083,0.778478
16.085001,40.896763,0.110871,0.000084,-0.244609,-0.344758,-1.236227,0.009526,0.213227,0.000083,0.778126
16.090001,40.897314,0.110083,0.000084,-0.243908,-0.344733,-1.235780,0.009537,0.213298,0.000083,0.777774
16.095001,40.897860,0.109300,0.000084,-0.243210,-0.344708,-1.235334,0.009548,0.213368,0.000083,0.777422
16.100001,40.898403,0.108519,0.000084,-0.242515,-0.344683,-1.234888,0.009559,0.213439,0.000083,0.777069
16.105001,40.898942,0.107742,0.000084,-0.241822,-0.344658,-1.234443,0.009571,0.213510,0.000083,0.776716
16.110001,40.899476,0.106968,0.000084,-0.241131,-0.344633,-1.233999,0.009582,0.213581,0.000083,0.776363
16.115001,40.900007,0.106198,0.000084,-0.240443,-0.344608,-1.233555,0.009593,0.213651,0.000083,0.776009
16.120001,40.900534,0.105430,0.000084,-0.239757,-0.344583,-1.233112,0.009604,0.213722,0.000083,0.775655
16.125001,40.901058,0.104666,0.000084,-0.239073,-0.344558,-1.232669,0.009615,0.213793,0.000083,0.775301
16.130001,40.901577,0.103906,0.000084,-0.238392,-0.344534,-1.232226,0.009626,0.213863,0.000083,0.774946
16.135001,40.902093,0.103149,0.000084,-0.237713,-0.344509,-1.231785,0.009638,0.213934,0.000083,0.774591
16.140001,40.902605,0.102394,0.000084,-0.237036,-0.344485,-1.231343,0.009649,0.214004,0.000083,0.774235
16.145001,40.903113,0.101644,0.000084,-0.236362,-0.344460,-1.230903,0.009660,0.214075,0.000083,0.773880
16.150001,40.903618,0.100896,0.000084,-0.235690,-0.344436,-1.230462,0.009671,0.214146,0.000083,0.773523
16.155001,40.904119,0.100152,0.000084,-0.235020,-0.344411,-1.230023,0.009682,0.214216,0.000083,0.773167
16.160001,40.904616,0.099410,0.000084,-0.234353,-0.344387,-1.229584,0.009693,0.214287,0.000083,0.772810
16.165001,40.905109,0.098672,0.000084,-0.233688,-0.344363,-1.229145,0.009705,0.214357,0.000083,0.772453
16.170001,40.905599,0.097937,0.000084,-0.233025,-0.344339,-1.228707,0.009716,0.214428,0.000083,0.772096
16.175001,40.906085,0.097206,0.000084,-0.232364,-0.344315,-1.228269,0.009727,0.214498,0.000083,0.771738
16.180001,40.906567,0.096477,0.000084,-0.231706,-0.344290,-1.227832,0.009738,0.214568,0.000083,0.771380
16.185001,40.907046,0.095752,0.000084,-0.231050,-0.344266,-1.227396,0.009749,0.214639,0.000083,0.771022
16.190001,40.907521,0.095029,0.000084,-0.230396,-0.344243,-1.226960,0.009760,0.214709,0.000083,0.770663
16.195001,40.907992,0.094310,0.000084,-0.229744,-0.344219,-1.226524,0.009772,0.214780,0.000083,0.770305
16.200001,40.908460,0.093594,0.000084,-0.229094,-0.344195,-1.226089,0.009783,0.214850,0.000083,0.769945
16.205001,40.908925,0.092881,0.000084,-0.228447,-0.344171,-1.225655,0.009794,0.214920,0.000083,0.769586
16.210001,40.909386,0.092171,0.000084,-0.227802,-0.344147,-1.225221,0.009805,0.214991,0.000083,0.769226
16.215001,40.909843,0.091464,0.000084,-0.227159,-0.344124,-1.224787,0.009816,0.215061,0.000083,0.768866
16.220001,40.910297,0.090760,0.000084,-0.226518,-0.344100,-1.224354,0.009827,0.215131,0.000083,0.768506
16.225001,40.910747,0.090059,0.000084,-0.225880,-0.344077,-1.223922,0.009839,0.215201,0.000083,0.768145
16.230001,40.911194,0.089361,0.000084,-0.225243,-0.344053,-1.223490,0.009850,0.215272,0.000083,0.767784
16.235001,40.911637,0.088666,0.000084,-0.224609,-0.344030,-1.223059,0.009861,0.215342,0.000083,0.767423
16.240001,40.912077,0.087974,0.000084,-0.223977,-0.344006,-1.222628,0.009872,0.215412,0.000083,0.767061
16.245001,40.912514,0.087285,0.000084,-0.223346,-0.343983,-1.222197,0.009883,0.215482,0.000083,0.766699
16.250001,40.912947,0.086599,0.000084,-0.222718,-0.343960,-1.221767,0.009895,0.215552,0.000083,0.766337
16.255001,40.913376,0.085916,0.000084,-0.222093,-0.343937,-1.221338,0.009906,0.215623,0.000083,0.765975
16.260001,40.913802,0.085236,0.000084,-0.221469,-0.343913,-1.220909,0.009917,0.215693,0.000083,0.765612
16.265001,40.914225,0.084559,0.000084,-0.220847,-0.343890,-1.220481,0.009928,0.215763,0.000083,0.765249
16.270001,40.914645,0.083885,0.000084,-0.220228,-0.343867,-1.220053,0.009939,0.215833,0.000083,0.764886
16.275001,40.915061,0.083213,0.000084,-0.219610,-0.343844,-1.219626,0.009950,0.215903,0.000083,0.764523
16.280001,40.915473,0.082545,0.000084,-0.218995,-0.343822,-1.219199,0.009962,0.215973,0.000083,0.764159
16.285001,40.915883,0.081879,0.000084,-0.218381,-0.343799,-1.218773,0.009973,0.216043,0.000083,0.763795
16.290001,40.916289,0.081216,0.000084,-0.217770,-0.343776,-1.218347,0.009984,0.216113,0.000083,0.763431
16.295001,40.916692,0.080557,0.000084,-0.217161,-0.343753,-1.217921,0.009995,0.216183,0.000083,0.763066
16.300001,40.917091,0.079899,0.000084,-0.216553,-0.343730,-1.217496,0.010006,0.216253,0.000083,0.762702
16.305001,40.917487,0.079245,0.000084,-0.215948,-0.343708,-1.217072,0.010017,0.216323,0.000083,0.762337
16.310001,40.917880,0.078594,0.000084,-0.215345,-0.343685,-1.216648,0.010029,0.216392,0.000083,0.761971
16.315001,40.918270,0.077945,0.000084,-0.214743,-0.343663,-1.216225,0.010040,0.216462,0.000083,0.761606
16.320001,40.918657,0.077299,0.000084,-0.214144,-0.343640,-1.215802,0.010051,0.216532,0.000083,0.761240
16.325001,40.919040,0.076656,0.000084,-0.213547,-0.343618,-1.215380,0.010062,0.216602,0.000083,0.760874
16.330001,40.919420,0.076016,0.000084,-0.212952,-0.343596,-1.214958,0.010073,0.216672,0.000083,0.760508
16.335001,40.919797,0.075378,0.000084,-0.212358,-0.343573,-1.214536,0.010085,0.216742,0.000083,0.760141
16.340001,40.920170,0.074743,0.000084,-0.211767,-0.343551,-1.214116,0.010096,0.216811,0.000083,0.759775
16.345001,40.920541,0.074111,0.000084,-0.211178,-0.343529,-1.213695,0.010107,0.216881,0.000083,0.759408
16.350001,40.920908,0.073482,0.000084,-0.210590,-0.343507,-1.213275,0.010118,0.216951,0.000083,0.759040
16.355001,40.921273,0.072855,0.000084,-0.210005,-0.343485,-1.212856,0.010129,0.217020,0.000083,0.758673
16.360001,40.921634,0.072231,0.000084,-0.209421,-0.343463,-1.212437,0.010140,0.217090,0.000083,0.758305
16.365001,40.921992,0.071609,0.000084,-0.208839,-0.343441,-1.212018,0.010152,0.217160,0.000083,0.757938
16.370001,40.922347,0.070991,0.000084,-0.208260,-0.343419,-1.211600,0.010163,0.217229,0.000083,0.757569
16.375001,40.922699,0.070375,0.000084,-0.207682,-0.343397,-1.211183,0.010174,0.217299,0.000082,0.757201
16.380001,40.923048,0.069761,0.000084,-0.207106,-0.343375,-1.210766,0.010185,0.217369,0.000082,0.756833
16.385001,40.923393,0.069151,0.000084,-0.206532,-0.343353,-1.210349,0.010196,0.217438,0.000082,0.756464
16.390001,40.923736,0.068542,0.000084,-0.205960,-0.343331,-1.209933,0.010208,0.217508,0.000082,0.756095
16.395001,40.924076,0.067937,0.000084,-0.205389,-0.343310,-1.209518,0.010219,0.217577,0.000082,0.755726
16.400001,40.924412,0.067334,0.000084,-0.204821,-0.343288,-1.209103,0.010230,0.217647,0.000082,0.755356
16.405001,40.924746,0.066734,0.000084,-0.204255,-0.343267,-1.208688,0.010241,0.217716,0.000082,0.754987
16.410001,40.925077,0.066136,0.000084,-0.203690,-0.343245,-1.208274,0.010252,0.217785,0.000082,0.754617
16.415001,40.925404,0.065541,0.000084,-0.203127,-0.343224,-1.207860,0.010264,0.217855,0.000082,0.754247
16.420001,40.925729,0.064948,0.000084,-0.202566,-0.343202,-1.207447,0.010275,0.217924,0.000082,0.753877
16.425001,40.926051,0.064358,0.000085,-0.202007,-0.343181,-1.207034,0.010286,0.217994,0.000082,0.753506
16.430001,40.926370,0.063771,0.000085,-0.201449,-0.343160,-1.206622,0.010297,0.218063,0.000082,0.753135
16.435001,40.926686,0.063186,0.000085,-0.200894,-0.343138,-1.206210,0.010308,0.218132,0.000082,0.752765
16.440001,40.926999,0.062603,0.000085,-0.200340,-0.343117,-1.205799,0.010319,0.218202,0.000082,0.752394
16.445001,40.927309,0.062023,0.000085,-0.199788,-0.343096,-1.205388,0.010331,0.218271,0.000082,0.752022
16.450001,40.927616,0.061445,0.000085,-0.199238,-0.343075,-1.204978,0.010342,0.218340,0.000082,0.751651
16.455001,40.927920,0.060870,0.000085,-0.198690,-0.343054,-1.204568,0.010353,0.218409,0.000082,0.751279
16.460001,40.928222,0.060298,0.000085,-0.198143,-0.343033,-1.204159,0.010364,0.218479,0.000082,0.750907
16.465001,40.928521,0.059728,0.000085,-0.197599,-0.343012,-1.203750,0.010375,0.218548,0.000082,0.750535
16.470001,40.928816,0.059160,0.000085,-0.197056,-0.342991,-1.203341,0.010387,0.218617,0.000082,0.750163
16.475001,40.929109,0.058595,0.000085,-0.196514,-0.342970,-1.202933,0.010398,0.218686,0.000082,0.749791
16.480001,40.929400,0.058032,0.000085,-0.195975,-0.342949,-1.202526,0.010409,0.218755,0.000082,0.749418
16.485001,40.929687,0.057472,0.000085,-0.195437,-0.342928,-1.202119,0.010420,0.218824,0.000082,0.749046
16.490001,40.929971,0.056914,0.000085,-0.194901,-0.342908,-1.201712,0.010431,0.218893,0.000082,0.748673
16.495001,40.930253,0.056358,0.000085,-0.194367,-0.342887,-1.201306,0.010443,0.218962,0.000082,0.748300
16.500001,40.930532,0.055805,0.000085,-0.193834,-0.342866,-1.200900,0.010454,0.219031,0.000082,0.747926
16.505001,40.930809,0.055254,0.000085,-0.193303,-0.342846,-1.200495,0.010465,0.219100,0.000082,0.747553
16.510001,40.931082,0.054706,0.000085,-0.192774,-0.342825,-1.200090,0.010476,0.219169,0.000082,0.747179
16.515001,40.931353,0.054160,0.000085,-0.192247,-0.342805,-1.199686,0.010487,0.219238,0.000082,0.746806
16.520001,40.931621,0.053616,0.000085,-0.191721,-0.342784,-1.199282,0.010499,0.219307,0.000082,0.746432
16.525001,40.931886,0.053075,0.000085,-0.191197,-0.342764,-1.198879,0.010510,0.219376,0.000082,0.746058
16.530001,40.932149,0.052536,0.000085,-0.190675,-0.342744,-1.198476,0.010521,0.219445,0.000082,0.745683
16.535001,40.932409,0.051999,0.000085,-0.190154,-0.342723,-1.198074,0.010532,0.219514,0.000082,0.745309
16.540001,40.932666,0.051465,0.000085,-0.189635,-0.342703,-1.197672,0.010543,0.219582,0.000082,0.744934
16.545001,40.932921,0.050933,0.000085,-0.189118,-0.342683,-1.197270,0.010555,0.219651,0.000082,0.744560
16.550001,40.933173,0.050403,0.000085,-0.188602,-0.342663,-1.196869,0.010566,0.219720,0.000082,0.744185
16.555001,40.933422,0.049875,0.000085,-0.188088,-0.342643,-1.196468,0.010577,0.219789,0.000082,0.743810
16.560001,40.933669,0.049350,0.000085,-0.187576,-0.342623,-1.196068,0.010588,0.219857,0.000082,0.743435
16.565001,40.933913,0.048827,0.000085,-0.187065,-0.342603,-1.195668,0.010599,0.219926,0.000082,0.743059
16.570001,40.934155,0.048306,0.000085,-0.186556,-0.342583,-1.195269,0.010611,0.219995,0.000082,0.742684
16.575001,40.934394,0.047788,0.000085,-0.186048,-0.342563,-1.194870,0.010622,0.220063,0.000082,0.742308
16.580001,40.934630,0.047271,0.000085,-0.185543,-0.342543,-1.194472,0.010633,0.220132,0.000082,0.741932
16.585001,40.934864,0.046757,0.000085,-0.185038,-0.342523,-1.194074,0.010644,0.220201,0.000082,0.741557
16.590001,40.935095,0.046245,0.000085,-0.184536,-0.342503,-1.193676,0.010655,0.220269,0.000082,0.741180
16.595001,40.935324,0.045736,0.000085,-0.184035,-0.342484,-1.193279,0.010667,0.220338,0.000082,0.740804
16.600001,40.935550,0.045228,0.000085,-0.183535,-0.342464,-1.192883,0.010678,0.220406,0.000082,0.740428
16.605001,40.935774,0.044723,0.000085,-0.183037,-0.342444,-1.192487,0.010689,0.220475,0.000082,0.740051
16.610001,40.935995,0.044220,0.000085,-0.182541,-0.342425,-1.192091,0.010700,0.220543,0.000082,0.739675
16.615001,40.936213,0.043719,0.000085,-0.182046,-0.342405,-1.191696,0.010711,0.220612,0.000082,0.739298
16.620001,40.936429,0.043220,0.000085,-0.181553,-0.342386,-1.191301,0.010723,0.220680,0.000082,0.738921
16.625001,40.936643,0.042724,0.000085,-0.181062,-0.342366,-1.190906,0.010734,0.220748,0.000082,0.738544
16.630001,40.936854,0.042229,0.000085,-0.180572,-0.342347,-1.190512,0.010745,0.220817,0.000082,0.738167
16.635001,40.937063,0.041737,0.000085,-0.180083,-0.342327,-1.190119,0.010756,0.220885,0.000082,0.737790
16.640001,40.937269,0.041247,0.000085,-0.179596,-0.342308,-1.189726,0.010767,0.220953,0.000082,0.737413
16.645001,40.937473,0.040759,0.000085,-0.179111,-0.342289,-1.189333,0.010779,0.221022,0.000082,0.737035
16.650001,40.937674,0.040273,0.000085,-0.178627,-0.342269,-1.188941,0.010790,0.221090,0.000082,0.736657
16.655001,40.937873,0.039789,0.000085,-0.178145,-0.342250,-1.188549,0.010801,0.221158,0.000082,0.736280
16.660001,40.938070,0.039307,0.000085,-0.177664,-0.342231,-1.188158,0.010812,0.221226,0.000082,0.735902
16.665001,40.938264,0.038827,0.000085,-0.177184,-0.342212,-1.187767,0.010823,0.221295,0.000082,0.735524
16.670001,40.938456,0.038349,0.000085,-0.176707,-0.342193,-1.187377,0.010835,0.221363,0.000082,0.735146
16.675001,40.938645,0.037874,0.000085,-0.176230,-0.342174,-1.186987,0.010846,0.221431,0.000082,0.734768
16.680001,40.938832,0.037400,0.000085,-0.175756,-0.342155,-1.186597,0.010857,0.221499,0.000082,0.734389
16.685001,40.939017,0.036929,0.000085,-0.175282,-0.342136,-1.186208,0.010868,0.221567,0.000082,0.734011
16.690001,40.939199,0.036459,0.000085,-0.174810,-0.342117,-1.185819,0.010880,0.221635,0.000082,0.733632
16.695001,40.939379,0.035992,0.000085,-0.174340,-0.342098,-1.185431,0.010891,0.221703,0.000082,0.733254
16.700001,40.939556,0.035526,0.000085,-0.173871,-0.342079,-1.185043,0.010902,0.221771,0.000082,0.732875
16.705001,40.939732,0.035063,0.000085,-0.173404,-0.342061,-1.184656,0.010913,0.221839,0.000082,0.732496
16.710001,40.939905,0.034602,0.000085,-0.172938,-0.342042,-1.184269,0.010924,0.221907,0.000082,0.732117
16.715001,40.940075,0.034142,0.000085,-0.172473,-0.342023,-1.183882,0.010936,0.221975,0.000082,0.731738
16.720001,40.940244,0.033685,0.000085,-0.172010,-0.342005,-1.183496,0.010947,0.222043,0.000082,0.731359
16.725001,40.940410,0.033229,0.000085,-0.171549,-0.341986,-1.183110,0.010958,0.222111,0.000082,0.730980
16.730001,40.940574,0.032776,0.000085,-0.171089,-0.341967,-1.182725,0.010969,0.222179,0.000082,0.730601
16.735001,40.940736,0.032324,0.000085,-0.170630,-0.341949,-1.182340,0.010980,0.222247,0.000082,0.730221
16.740001,40.940895,0.031875,0.000085,-0.170173,-0.341930,-1.181956,0.010992,0.222314,0.000082,0.729842
16.745001,40.941052,0.031427,0.000085,-0.169717,-0.341912,-1.181572,0.011003,0.222382,0.000082,0.729462
16.750001,40.941207,0.030981,0.000085,-0.169262,-0.341893,-1.181188,0.011014,0.222450,0.000082,0.729083
16.755001,40.941360,0.030538,0.000085,-0.168809,-0.341875,-1.180805,0.011025,0.222518,0.000082,0.728703
16.760001,40.941510,0.030096,0.000085,-0.168358,-0.341857,-1.180422,0.011037,0.222585,0.000082,0.728323
16.765001,40.941658,0.029656,0.000085,-0.167908,-0.341838,-1.180040,0.011048,0.222653,0.000082,0.727943
16.770001,40.941804,0.029218,0.000085,-0.167459,-0.341820,-1.179658,0.011059,0.222721,0.000082,0.727563
16.775001,40.941948,0.028782,0.000085,-0.167011,-0.341802,-1.179277,0.011070,0.222788,0.000082,0.727183
16.780001,40.942090,0.028347,0.000085,-0.166565,-0.341784,-1.178896,0.011081,0.222856,0.000082,0.726803
16.785001,40.942230,0.027915,0.000085,-0.166121,-0.341766,-1.178515,0.011093,0.222923,0.000082,0.726423
16.790001,40.942367,0.027485,0.000085,-0.165677,-0.341748,-1.178135,0.011104,0.222991,0.000082,0.726042
16.795001,40.942502,0.027056,0.000086,-0.165235,-0.341730,-1.177755,0.011115,0.223058,0.000082,0.725662
16.800001,40.942636,0.026629,0.000086,-0.164795,-0.341712,-1.177376,0.011126,0.223126,0.000082,0.725282
16.805001,40.942767,0.026204,0.000086,-0.164356,-0.341694,-1.176997,0.011138,0.223193,0.000082,0.724901
16.810001,40.942895,0.025781,0.000086,-0.163918,-0.341676,-1.176618,0.011149,0.223261,0.000082,0.724520
16.815001,40.943022,0.025360,0.000086,-0.163481,-0.341658,-1.176240,0.011160,0.223328,0.000082,0.724140
16.820001,40.943147,0.024940,0.000086,-0.163046,-0.341640,-1.175862,0.011171,0.223395,0.000082,0.723759
16.825001,40.943270,0.024523,0.000086,-0.162612,-0.341622,-1.175485,0.011182,0.223463,0.000082,0.723378
16.830001,40.943390,0.024107,0.000086,-0.162180,-0.341604,-1.175108,0.011194,0.223530,0.000082,0.722997
16.835001,40.943509,0.023693,0.000086,-0.161749,-0.341587,-1.174732,0.011205,0.223597,0.000082,0.722616
16.840001,40.943625,0.023281,0.000086,-0.161319,-0.341569,-1.174356,0.011216,0.223665,0.000082,0.722235
16.845001,40.943739,0.022871,0.000086,-0.160891,-0.341551,-1.173980,0.011227,0.223732,0.000082,0.721854
16.850001,40.943852,0.022462,0.000086,-0.160463,-0.341534,-1.173605,0.011239,0.223799,0.000082,0.721473
