Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
17.43,207.0,150.0,103.0,89.0,82.0
17.43,207.0,150.0,103.0,89.0,82.0
17.44,207.0,150.0,103.0,89.0,82.0
17.44,208.0,150.0,103.0,89.0,82.0
17.45,208.0,150.0,103.0,89.0,82.0
17.45,208.0,150.0,103.0,89.0,82.0
17.46,208.0,150.0,103.0,89.0,82.0
17.46,208.0,150.0,103.0,89.0,82.0
17.47,208.0,150.0,103.0,89.0,82.0
17.47,208.0,150.0,103.0,89.0,82.0
17.48,208.0,151.0,103.0,89.0,82.0
17.48,208.0,151.0,103.0,89.0,82.0
17.49,209.0,151.0,103.0,89.0,82.0
17.49,209.0,151.0,103.0,89.0,82.0
17.5,209.0,151.0,103.0,89.0,82.0
17.5,209.0,151.0,104.0,89.0,82.0
17.51,209.0,151.0,104.0,89.0,82.0
17.51,209.0,151.0,104.0,89.0,82.0
17.52,209.0,151.0,104.0,89.0,82.0
17.52,209.0,151.0,104.0,89.0,82.0
17.53,210.0,151.0,104.0,89.0,83.0
17.53,210.0,151.0,104.0,89.0,83.0
17.54,210.0,152.0,104.0,89.0,83.0
17.54,210.0,152.0,104.0,89.0,83.0
17.55,210.0,152.0,104.0,89.0,83.0
17.55,210.0,152.0,104.0,89.0,83.0
17.56,210.0,152.0,104.0,89.0,83.0
17.56,210.0,152.0,104.0,89.0,83.0
17.57,210.0,152.0,104.0,90.0,83.0
17.57,211.0,152.0,104.0,90.0,83.0
17.58,211.0,152.0,104.0,90.0,83.0
17.58,211.0,152.0,104.0,90.0,83.0
17.59,211.0,152.0,104.0,90.0,83.0
17.59,211.0,152.0,104.0,90.0,83.0
17.6,211.0,152.0,104.0,90.0,83.0
17.6,211.0,153.0,104.0,90.0,83.0
17.61,211.0,153.0,104.0,90.0,83.0
17.61,211.0,153.0,104.0,90.0,83.0
17.62,212.0,153.0,104.0,90.0,83.0
17.62,212.0,153.0,105.0,90.0,83.0
17.63,212.0,153.0,105.0,90.0,83.0
17.63,212.0,153.0,105.0,90.0,83.0
17.64,212.0,153.0,105.0,90.0,83.0
17.64,212.0,153.0,105.0,90.0,83.0
17.65,212.0,153.0,105.0,90.0,83.0
17.65,212.0,153.0,105.0,90.0,83.0
17.66,213.0,153.0,105.0,90.0,83.0
17.66,213.0,154.0,105.0,90.0,83.0
17.67,213.0,154.0,105.0,90.0,83.0
17.67,213.0,154.0,105.0,90.0,83.0
17.68,213.0,154.0,105.0,90.0,83.0
17.68,213.0,154.0,105.0,90.0,83.0
17.69,213.0,154.0,105.0,90.0,83.0
17.69,213.0,154.0,105.0,90.0,83.0
17.7,213.0,154.0,105.0,90.0,83.0
17.7,214.0,154.0,105.0,90.0,83.0
17.71,214.0,154.0,105.0,90.0,83.0
17.71,214.0,154.0,105.0,90.0,83.0
17.72,214.0,154.0,105.0,90.0,83.0
17.72,214.0,155.0,105.0,90.0,83.0
17.73,214.0,155.0,105.0,90.0,83.0
17.73,214.0,155.0,105.0,90.0,83.0
17.74,214.0,155.0,105.0,90.0,83.0
17.74,215.0,155.0,106.0,90.0,83.0
17.75,215.0,155.0,106.0,90.0,83.0
17.75,215.0,155.0,106.0,91.0,83.0
17.76,215.0,155.0,106.0,91.0,83.0
17.76,215.0,155.0,106.0,91.0,83.0
17.77,215.0,155.0,106.0,91.0,83.0
17.77,215.0,155.0,106.0,91.0,83.0
17.78,215.0,155.0,106.0,91.0,83.0
17.78,216.0,156.0,106.0,91.0,83.0
17.79,216.0,156.0,106.0,91.0,84.0
17.79,216.0,156.0,106.0,91.0,84.0
17.8,216.0,156.0,106.0,91.0,84.0
17.8,216.0,156.0,106.0,91.0,84.0
17.81,216.0,156.0,106.0,91.0,84.0
17.81,216.0,156.0,106.0,91.0,84.0
17.82,216.0,156.0,106.0,91.0,84.0
17.82,216.0,156.0,106.0,91.0,84.0
17.83,217.0,156.0,106.0,91.0,84.0
17.83,217.0,156.0,106.0,91.0,84.0
17.84,217.0,157.0,106.0,91.0,84.0
17.84,217.0,157.0,106.0,91.0,84.0
17.85,217.0,157.0,106.0,91.0,84.0
17.85,217.0,157.0,106.0,91.0,84.0
17.86,217.0,157.0,106.0,91.0,84.0
17.86,217.0,157.0,107.0,91.0,84.0
17.87,218.0,157.0,107.0,91.0,84.0
17.87,218.0,157.0,107.0,91.0,84.0
17.88,218.0,157.0,107.0,91.0,84.0
17.88,218.0,157.0,107.0,91.0,84.0
17.89,218.0,157.0,107.0,91.0,84.0
17.89,218.0,157.0,107.0,91.0,84.0
17.9,218.0,158.0,107.0,91.0,84.0
17.9,218.0,158.0,107.0,91.0,84.0
17.91,219.0,158.0,107.0,91.0,84.0
17.91,219.0,158.0,107.0,91.0,84.0
17.92,219.0,158.0,107.0,91.0,84.0
17.92,219.0,158.0,107.0,91.0,84.0
17.93,219.0,158.0,107.0,91.0,84.0
17.93,219.0,158.0,107.0,92.0,84.0
17.94,219.0,158.0,107.0,92.0,84.0
17.94,219.0,158.0,107.0,92.0,84.0
17.95,220.0,158.0,107.0,92.0,84.0
17.95,220.0,158.0,107.0,92.0,84.0
17.96,220.0,159.0,107.0,92.0,84.0
17.96,220.0,159.0,107.0,92.0,84.0
17.97,220.0,159.0,107.0,92.0,84.0
17.97,220.0,159.0,107.0,92.0,84.0
17.98,220.0,159.0,108.0,92.0,84.0
17.98,220.0,159.0,108.0,92.0,84.0
17.99,221.0,159.0,108.0,92.0,84.0
17.99,221.0,159.0,108.0,92.0,84.0
18.0,221.0,159.0,108.0,92.0,84.0
18.0,221.0,159.0,108.0,92.0,84.0
18.01,221.0,159.0,108.0,92.0,84.0
18.01,221.0,160.0,108.0,92.0,84.0
18.02,221.0,160.0,108.0,92.0,84.0
18.02,221.0,160.0,108.0,92.0,84.0
18.03,222.0,160.0,108.0,92.0,84.0
18.03,222.0,160.0,108.0,92.0,85.0
18.04,222.0,160.0,108.0,92.0,85.0
18.04,222.0,160.0,108.0,92.0,85.0
18.05,222.0,160.0,108.0,92.0,85.0
18.05,222.0,160.0,108.0,92.0,85.0
18.06,222.0,160.0,108.0,92.0,85.0
18.06,222.0,160.0,108.0,92.0,85.0
18.07,223.0,161.0,108.0,92.0,85.0
18.07,223.0,161.0,108.0,92.0,85.0
18.08,223.0,161.0,108.0,92.0,85.0
18.08,223.0,161.0,108.0,92.0,85.0
18.09,223.0,161.0,109.0,92.0,85.0
18.09,223.0,161.0,109.0,92.0,85.0
18.1,223.0,161.0,109.0,92.0,85.0
18.1,223.0,161.0,109.0,92.0,85.0
18.11,224.0,161.0,109.0,92.0,85.0
18.11,224.0,161.0,109.0,93.0,85.0
18.12,224.0,161.0,109.0,93.0,85.0
18.12,224.0,161.0,109.0,93.0,85.0
18.13,224.0,162.0,109.0,93.0,85.0
18.13,224.0,162.0,109.0,93.0,85.0
18.14,224.0,162.0,109.0,93.0,85.0
18.14,224.0,162.0,109.0,93.0,85.0
18.15,225.0,162.0,109.0,93.0,85.0
18.15,225.0,162.0,109.0,93.0,85.0
18.16,225.0,162.0,109.0,93.0,85.0
18.16,225.0,162.0,109.0,93.0,85.0
18.17,225.0,162.0,109.0,93.0,85.0
18.17,225.0,162.0,109.0,93.0,85.0
18.18,225.0,162.0,109.0,93.0,85.0
18.18,225.0,163.0,109.0,93.0,85.0
18.19,226.0,163.0,109.0,93.0,85.0
18.19,226.0,163.0,109.0,93.0,85.0
18.2,226.0,163.0,109.0,93.0,85.0
18.2,226.0,163.0,110.0,93.0,85.0
18.21,226.0,163.0,110.0,93.0,85.0
18.21,226.0,163.0,110.0,93.0,85.0
18.22,226.0,163.0,110.0,93.0,85.0
18.22,226.0,163.0,110.0,93.0,85.0
18.23,227.0,163.0,110.0,93.0,85.0
18.23,227.0,163.0,110.0,93.0,85.0
18.24,227.0,164.0,110.0,93.0,85.0
18.24,227.0,164.0,110.0,93.0,85.0
18.25,227.0,164.0,110.0,93.0,85.0
18.25,227.0,164.0,110.0,93.0,85.0
18.26,227.0,164.0,110.0,93.0,85.0
18.26,228.0,164.0,110.0,93.0,85.0
18.27,228.0,164.0,110.0,93.0,85.0
18.27,228.0,164.0,110.0,93.0,86.0
18.28,228.0,164.0,110.0,93.0,86.0
18.28,228.0,164.0,110.0,94.0,86.0
18.29,228.0,164.0,110.0,94.0,86.0
18.29,228.0,165.0,110.0,94.0,86.0
18.3,228.0,165.0,110.0,94.0,86.0
18.3,229.0,165.0,110.0,94.0,86.0
18.31,229.0,165.0,110.0,94.0,86.0
18.31,229.0,165.0,111.0,94.0,86.0
18.32,229.0,165.0,111.0,94.0,86.0
18.32,229.0,165.0,111.0,94.0,86.0
18.33,229.0,165.0,111.0,94.0,86.0
18.33,229.0,165.0,111.0,94.0,86.0
18.34,229.0,165.0,111.0,94.0,86.0
18.34,230.0,165.0,111.0,94.0,86.0
18.35,230.0,166.0,111.0,94.0,86.0
18.35,230.0,166.0,111.0,94.0,86.0
18.36,230.0,166.0,111.0,94.0,86.0
18.36,230.0,166.0,111.0,94.0,86.0
18.37,230.0,166.0,111.0,94.0,86.0
18.37,230.0,166.0,111.0,94.0,86.0
18.38,231.0,166.0,111.0,94.0,86.0
18.38,231.0,166.0,111.0,94.0,86.0
18.39,231.0,166.0,111.0,94.0,86.0
18.39,231.0,166.0,111.0,94.0,86.0
18.4,231.0,166.0,111.0,94.0,86.0
18.4,231.0,167.0,111.0,94.0,86.0
18.41,231.0,167.0,111.0,94.0,86.0
18.41,231.0,167.0,111.0,94.0,86.0
18.42,232.0,167.0,111.0,94.0,86.0
18.42,232.0,167.0,112.0,94.0,86.0
18.43,232.0,167.0,112.0,94.0,86.0
18.43,232.0,167.0,112.0,94.0,86.0
18.44,232.0,167.0,112.0,94.0,86.0
18.44,232.0,167.0,112.0,94.0,86.0
18.45,232.0,167.0,112.0,95.0,86.0
18.45,232.0,167.0,112.0,95.0,86.0
18.46,233.0,168.0,112.0,95.0,86.0
18.46,233.0,168.0,112.0,95.0,86.0
18.47,233.0,168.0,112.0,95.0,86.0
18.47,233.0,168.0,112.0,95.0,86.0
18.48,233.0,168.0,112.0,95.0,86.0
18.48,233.0,168.0,112.0,95.0,86.0
18.49,233.0,168.0,112.0,95.0,86.0
18.49,234.0,168.0,112.0,95.0,86.0
18.5,234.0,168.0,112.0,95.0,86.0
18.5,234.0,168.0,112.0,95.0,87.0
18.51,234.0,169.0,112.0,95.0,87.0
18.51,234.0,169.0,112.0,95.0,87.0
18.52,234.0,169.0,112.0,95.0,87.0
18.52,234.0,169.0,112.0,95.0,87.0
18.53,234.0,169.0,113.0,95.0,87.0
18.53,235.0,169.0,113.0,95.0,87.0
18.54,235.0,169.0,113.0,95.0,87.0
18.54,235.0,169.0,113.0,95.0,87.0
18.55,235.0,169.0,113.0,95.0,87.0
18.55,235.0,169.0,113.0,95.0,87.0
18.56,235.0,169.0,113.0,95.0,87.0
18.56,235.0,170.0,113.0,95.0,87.0
18.57,236.0,170.0,113.0,95.0,87.0
18.57,236.0,170.0,113.0,95.0,87.0
18.58,236.0,170.0,113.0,95.0,87.0
18.58,236.0,170.0,113.0,95.0,87.0
18.59,236.0,170.0,113.0,95.0,87.0
18.59,236.0,170.0,113.0,95.0,87.0
18.6,236.0,170.0,113.0,95.0,87.0
18.6,236.0,170.0,113.0,95.0,87.0
18.61,237.0,170.0,113.0,95.0,87.0
18.61,237.0,170.0,113.0,96.0,87.0
18.62,237.0,171.0,113.0,96.0,87.0
18.62,237.0,171.0,113.0,96.0,87.0
18.63,237.0,171.0,113.0,96.0,87.0
18.63,237.0,171.0,114.0,96.0,87.0
18.64,237.0,171.0,114.0,96.0,87.0
18.64,238.0,171.0,114.0,96.0,87.0
18.65,238.0,171.0,114.0,96.0,87.0
18.65,238.0,171.0,114.0,96.0,87.0
18.66,238.0,171.0,114.0,96.0,87.0
18.66,238.0,171.0,114.0,96.0,87.0
18.67,238.0,172.0,114.0,96.0,87.0
18.67,238.0,172.0,114.0,96.0,87.0
18.68,238.0,172.0,114.0,96.0,87.0
18.68,239.0,172.0,114.0,96.0,87.0
18.69,239.0,172.0,114.0,96.0,87.0
18.69,239.0,172.0,114.0,96.0,87.0
18.7,239.0,172.0,114.0,96.0,87.0
18.7,239.0,172.0,114.0,96.0,87.0
18.71,239.0,172.0,114.0,96.0,87.0
18.71,239.0,172.0,114.0,96.0,87.0
18.72,240.0,172.0,114.0,96.0,87.0
18.72,240.0,173.0,114.0,96.0,87.0
18.73,240.0,173.0,114.0,96.0,88.0
18.73,240.0,173.0,114.0,96.0,88.0
18.74,240.0,173.0,115.0,96.0,88.0
18.74,240.0,173.0,115.0,96.0,88.0
18.75,240.0,173.0,115.0,96.0,88.0
18.75,241.0,173.0,115.0,96.0,88.0
18.76,241.0,173.0,115.0,96.0,88.0
18.76,241.0,173.0,115.0,96.0,88.0
18.77,241.0,173.0,115.0,96.0,88.0
18.77,241.0,174.0,115.0,96.0,88.0
18.78,241.0,174.0,115.0,97.0,88.0
18.78,241.0,174.0,115.0,97.0,88.0
18.79,241.0,174.0,115.0,97.0,88.0
18.79,242.0,174.0,115.0,97.0,88.0
18.8,242.0,174.0,115.0,97.0,88.0
18.8,242.0,174.0,115.0,97.0,88.0
18.81,242.0,174.0,115.0,97.0,88.0
18.81,242.0,174.0,115.0,97.0,88.0
18.82,242.0,174.0,115.0,97.0,88.0
18.82,242.0,175.0,115.0,97.0,88.0
18.83,243.0,175.0,115.0,97.0,88.0
18.83,243.0,175.0,115.0,97.0,88.0
18.84,243.0,175.0,115.0,97.0,88.0
18.84,243.0,175.0,116.0,97.0,88.0
18.85,243.0,175.0,116.0,97.0,88.0
18.85,243.0,175.0,116.0,97.0,88.0
18.86,243.0,175.0,116.0,97.0,88.0
18.86,244.0,175.0,116.0,97.0,88.0
18.87,244.0,175.0,116.0,97.0,88.0
18.87,244.0,175.0,116.0,97.0,88.0
18.88,244.0,176.0,116.0,97.0,88.0
18.88,244.0,176.0,116.0,97.0,88.0
18.89,244.0,176.0,116.0,97.0,88.0
18.89,244.0,176.0,116.0,97.0,88.0
18.9,244.0,176.0,116.0,97.0,88.0
18.9,245.0,176.0,116.0,97.0,88.0
18.91,245.0,176.0,116.0,97.0,88.0
18.91,245.0,176.0,116.0,97.0,88.0
18.92,245.0,176.0,116.0,97.0,88.0
18.92,245.0,176.0,116.0,97.0,88.0
18.93,245.0,177.0,116.0,97.0,88.0
18.93,245.0,177.0,116.0,98.0,88.0
18.94,246.0,177.0,116.0,98.0,88.0
18.94,246.0,177.0,116.0,98.0,88.0
18.95,246.0,177.0,117.0,98.0,89.0
18.95,246.0,177.0,117.0,98.0,89.0
18.96,246.0,177.0,117.0,98.0,89.0
18.96,246.0,177.0,117.0,98.0,89.0
18.97,246.0,177.0,117.0,98.0,89.0
18.97,247.0,177.0,117.0,98.0,89.0
18.98,247.0,178.0,117.0,98.0,89.0
18.98,247.0,178.0,117.0,98.0,89.0
18.99,247.0,178.0,117.0,98.0,89.0
18.99,247.0,178.0,117.0,98.0,89.0
19.0,247.0,178.0,117.0,98.0,89.0
19.0,247.0,178.0,117.0,98.0,89.0
19.01,248.0,178.0,117.0,98.0,89.0
19.01,248.0,178.0,117.0,98.0,89.0
19.02,248.0,178.0,117.0,98.0,89.0
19.02,248.0,178.0,117.0,98.0,89.0
19.03,248.0,178.0,117.0,98.0,89.0
19.03,248.0,179.0,117.0,98.0,89.0
19.04,248.0,179.0,117.0,98.0,89.0
19.04,249.0,179.0,117.0,98.0,89.0
19.05,249.0,179.0,118.0,98.0,89.0
19.05,249.0,179.0,118.0,98.0,89.0
19.06,249.0,179.0,118.0,98.0,89.0
19.06,249.0,179.0,118.0,98.0,89.0
19.07,249.0,179.0,118.0,98.0,89.0
19.07,249.0,179.0,118.0,98.0,89.0
19.08,249.0,179.0,118.0,98.0,89.0
19.08,250.0,180.0,118.0,98.0,89.0
19.09,250.0,180.0,118.0,98.0,89.0
19.09,250.0,180.0,118.0,99.0,89.0
19.1,250.0,180.0,118.0,99.0,89.0
19.1,250.0,180.0,118.0,99.0,89.0
19.11,250.0,180.0,118.0,99.0,89.0
19.11,250.0,180.0,118.0,99.0,89.0
19.12,251.0,180.0,118.0,99.0,89.0
19.12,251.0,180.0,118.0,99.0,89.0
19.13,251.0,180.0,118.0,99.0,89.0
19.13,251.0,181.0,118.0,99.0,89.0
19.14,251.0,181.0,118.0,99.0,89.0
19.14,251.0,181.0,118.0,99.0,89.0
19.15,251.0,181.0,119.0,99.0,89.0
19.15,252.0,181.0,119.0,99.0,89.0
19.16,252.0,181.0,119.0,99.0,89.0
19.16,252.0,181.0,119.0,99.0,90.0
19.17,252.0,181.0,119.0,99.0,90.0
19.17,252.0,181.0,119.0,99.0,90.0
19.18,252.0,181.0,119.0,99.0,90.0
19.18,252.0,182.0,119.0,99.0,90.0
19.19,253.0,182.0,119.0,99.0,90.0
19.19,253.0,182.0,119.0,99.0,90.0
19.2,253.0,182.0,119.0,99.0,90.0
19.2,253.0,182.0,119.0,99.0,90.0
19.21,253.0,182.0,119.0,99.0,90.0
19.21,253.0,182.0,119.0,99.0,90.0
19.22,253.0,182.0,119.0,99.0,90.0
19.22,254.0,182.0,119.0,99.0,90.0
19.23,254.0,182.0,119.0,99.0,90.0
19.23,254.0,183.0,119.0,99.0,90.0
19.24,254.0,183.0,119.0,99.0,90.0
19.24,254.0,183.0,119.0,100.0,90.0
19.25,254.0,183.0,119.0,100.0,90.0
19.25,254.0,183.0,120.0,100.0,90.0
19.26,255.0,183.0,120.0,100.0,90.0
19.26,255.0,183.0,120.0,100.0,90.0
19.27,255.0,183.0,120.0,100.0,90.0
19.27,255.0,183.0,120.0,100.0,90.0
19.28,255.0,183.0,120.0,100.0,90.0
19.28,255.0,184.0,120.0,100.0,90.0
19.29,255.0,184.0,120.0,100.0,90.0
19.29,256.0,184.0,120.0,100.0,90.0
19.3,256.0,184.0,120.0,100.0,90.0
19.3,256.0,184.0,120.0,100.0,90.0
19.31,256.0,184.0,120.0,100.0,90.0
19.31,256.0,184.0,120.0,100.0,90.0
19.32,256.0,184.0,120.0,100.0,90.0
19.32,256.0,184.0,120.0,100.0,90.0
19.33,257.0,184.0,120.0,100.0,90.0
19.33,257.0,185.0,120.0,100.0,90.0
19.34,257.0,185.0,120.0,100.0,90.0
19.34,257.0,185.0,120.0,100.0,90.0
19.35,257.0,185.0,121.0,100.0,90.0
19.35,257.0,185.0,121.0,100.0,90.0
19.36,257.0,185.0,121.0,100.0,90.0
19.36,258.0,185.0,121.0,100.0,90.0
19.37,258.0,185.0,121.0,100.0,90.0
19.37,258.0,185.0,121.0,100.0,90.0
19.38,258.0,185.0,121.0,100.0,91.0
19.38,258.0,186.0,121.0,100.0,91.0
19.39,258.0,186.0,121.0,100.0,91.0
19.39,258.0,186.0,121.0,100.0,91.0
19.4,258.0,186.0,121.0,101.0,91.0
19.4,259.0,186.0,121.0,101.0,91.0
19.41,259.0,186.0,121.0,101.0,91.0
19.41,259.0,186.0,121.0,101.0,91.0
19.42,259.0,186.0,121.0,101.0,91.0
19.42,259.0,186.0,121.0,101.0,91.0
19.43,259.0,186.0,121.0,101.0,91.0
19.43,259.0,187.0,121.0,101.0,91.0
19.44,260.0,187.0,121.0,101.0,91.0
19.44,260.0,187.0,121.0,101.0,91.0
19.45,260.0,187.0,122.0,101.0,91.0
19.45,260.0,187.0,122.0,101.0,91.0
19.46,260.0,187.0,122.0,101.0,91.0
19.46,260.0,187.0,122.0,101.0,91.0
19.47,260.0,187.0,122.0,101.0,91.0
19.47,261.0,187.0,122.0,101.0,91.0
19.48,261.0,187.0,122.0,101.0,91.0
19.48,261.0,188.0,122.0,101.0,91.0
19.49,261.0,188.0,122.0,101.0,91.0
19.49,261.0,188.0,122.0,101.0,91.0
19.5,261.0,188.0,122.0,101.0,91.0
19.5,261.0,188.0,122.0,101.0,91.0
19.51,262.0,188.0,122.0,101.0,91.0
19.51,262.0,188.0,122.0,101.0,91.0
19.52,262.0,188.0,122.0,101.0,91.0
19.52,262.0,188.0,122.0,101.0,91.0
19.53,262.0,188.0,122.0,101.0,91.0
19.53,262.0,189.0,122.0,101.0,91.0
19.54,262.0,189.0,122.0,101.0,91.0
19.54,263.0,189.0,122.0,101.0,91.0
19.55,263.0,189.0,123.0,102.0,91.0
19.55,263.0,189.0,123.0,102.0,91.0
19.56,263.0,189.0,123.0,102.0,91.0
19.56,263.0,189.0,123.0,102.0,91.0
19.57,263.0,189.0,123.0,102.0,91.0
19.57,263.0,189.0,123.0,102.0,91.0
19.58,264.0,189.0,123.0,102.0,91.0
19.58,264.0,190.0,123.0,102.0,92.0
19.59,264.0,190.0,123.0,102.0,92.0
19.59,264.0,190.0,123.0,102.0,92.0
19.6,264.0,190.0,123.0,102.0,92.0
19.6,264.0,190.0,123.0,102.0,92.0
19.61,264.0,190.0,123.0,102.0,92.0
19.61,265.0,190.0,123.0,102.0,92.0
19.62,265.0,190.0,123.0,102.0,92.0
19.62,265.0,190.0,123.0,102.0,92.0
19.63,265.0,190.0,123.0,102.0,92.0
19.63,265.0,191.0,123.0,102.0,92.0
19.64,265.0,191.0,123.0,102.0,92.0
19.64,265.0,191.0,124.0,102.0,92.0
19.65,266.0,191.0,124.0,102.0,92.0
19.65,266.0,191.0,124.0,102.0,92.0
19.66,266.0,191.0,124.0,102.0,92.0
19.66,266.0,191.0,124.0,102.0,92.0
19.67,266.0,191.0,124.0,102.0,92.0
19.67,266.0,191.0,124.0,102.0,92.0
19.68,266.0,191.0,124.0,102.0,92.0
19.68,267.0,192.0,124.0,102.0,92.0
19.69,267.0,192.0,124.0,102.0,92.0
19.69,267.0,192.0,124.0,102.0,92.0
19.7,267.0,192.0,124.0,103.0,92.0
19.7,267.0,192.0,124.0,103.0,92.0
19.71,267.0,192.0,124.0,103.0,92.0
19.71,268.0,192.0,124.0,103.0,92.0
19.72,268.0,192.0,124.0,103.0,92.0
19.72,268.0,192.0,124.0,103.0,92.0
19.73,268.0,192.0,124.0,103.0,92.0
19.73,268.0,193.0,124.0,103.0,92.0
19.74,268.0,193.0,124.0,103.0,92.0
19.74,268.0,193.0,125.0,103.0,92.0
19.75,269.0,193.0,125.0,103.0,92.0
19.75,269.0,193.0,125.0,103.0,92.0
19.76,269.0,193.0,125.0,103.0,92.0
19.76,269.0,193.0,125.0,103.0,92.0
19.77,269.0,193.0,125.0,103.0,92.0
19.77,269.0,193.0,125.0,103.0,92.0
19.78,269.0,194.0,125.0,103.0,92.0
19.78,270.0,194.0,125.0,103.0,92.0
19.79,270.0,194.0,125.0,103.0,93.0
19.79,270.0,194.0,125.0,103.0,93.0
19.8,270.0,194.0,125.0,103.0,93.0
19.8,270.0,194.0,125.0,103.0,93.0
19.81,270.0,194.0,125.0,103.0,93.0
19.81,270.0,194.0,125.0,103.0,93.0
19.82,271.0,194.0,125.0,103.0,93.0
19.82,271.0,194.0,125.0,103.0,93.0
19.83,271.0,195.0,125.0,103.0,93.0
19.83,271.0,195.0,125.0,103.0,93.0
19.84,271.0,195.0,126.0,103.0,93.0
19.84,271.0,195.0,126.0,104.0,93.0
19.85,271.0,195.0,126.0,104.0,93.0
19.85,272.0,195.0,126.0,104.0,93.0
19.86,272.0,195.0,126.0,104.0,93.0
19.86,272.0,195.0,126.0,104.0,93.0
19.87,272.0,195.0,126.0,104.0,93.0
19.87,272.0,195.0,126.0,104.0,93.0
19.88,272.0,196.0,126.0,104.0,93.0
19.88,272.0,196.0,126.0,104.0,93.0
19.89,273.0,196.0,126.0,104.0,93.0
19.89,273.0,196.0,126.0,104.0,93.0
19.9,273.0,196.0,126.0,104.0,93.0
19.9,273.0,196.0,126.0,104.0,93.0
19.91,273.0,196.0,126.0,104.0,93.0
19.91,273.0,196.0,126.0,104.0,93.0
19.92,273.0,196.0,126.0,104.0,93.0
19.92,274.0,196.0,126.0,104.0,93.0
19.93,274.0,197.0,126.0,104.0,93.0
19.93,274.0,197.0,127.0,104.0,93.0
19.94,274.0,197.0,127.0,104.0,93.0
19.94,274.0,197.0,127.0,104.0,93.0
19.95,274.0,197.0,127.0,104.0,93.0
19.95,274.0,197.0,127.0,104.0,93.0
19.96,275.0,197.0,127.0,104.0,93.0
19.96,275.0,197.0,127.0,104.0,93.0
19.97,275.0,197.0,127.0,104.0,93.0
19.97,275.0,198.0,127.0,104.0,93.0
19.98,275.0,198.0,127.0,104.0,93.0
19.98,275.0,198.0,127.0,104.0,93.0
19.99,275.0,198.0,127.0,105.0,94.0
19.99,276.0,198.0,127.0,105.0,94.0
20.0,276.0,198.0,127.0,105.0,94.0
20.0,276.0,198.0,127.0,105.0,94.0
20.01,276.0,198.0,127.0,105.0,94.0
20.01,276.0,198.0,127.0,105.0,94.0
20.02,276.0,198.0,127.0,105.0,94.0
20.02,276.0,199.0,127.0,105.0,94.0
20.03,277.0,199.0,128.0,105.0,94.0
20.03,277.0,199.0,128.0,105.0,94.0
20.04,277.0,199.0,128.0,105.0,94.0
20.04,277.0,199.0,128.0,105.0,94.0
20.05,277.0,199.0,128.0,105.0,94.0
20.05,277.0,199.0,128.0,105.0,94.0
20.06,277.0,199.0,128.0,105.0,94.0
20.06,278.0,199.0,128.0,105.0,94.0
20.07,278.0,199.0,128.0,105.0,94.0
20.07,278.0,200.0,128.0,105.0,94.0
20.08,278.0,200.0,128.0,105.0,94.0
20.08,278.0,200.0,128.0,105.0,94.0
20.09,278.0,200.0,128.0,105.0,94.0
20.09,278.0,200.0,128.0,105.0,94.0
20.1,279.0,200.0,128.0,105.0,94.0
20.1,279.0,200.0,128.0,105.0,94.0
20.11,279.0,200.0,128.0,105.0,94.0
20.11,279.0,200.0,128.0,105.0,94.0
20.12,279.0,200.0,128.0,105.0,94.0
20.12,279.0,201.0,129.0,105.0,94.0
20.13,279.0,201.0,129.0,105.0,94.0
20.13,280.0,201.0,129.0,106.0,94.0
20.14,280.0,201.0,129.0,106.0,94.0
20.14,280.0,201.0,129.0,106.0,94.0
20.15,280.0,201.0,129.0,106.0,94.0
20.15,280.0,201.0,129.0,106.0,94.0
20.16,280.0,201.0,129.0,106.0,94.0
20.16,281.0,201.0,129.0,106.0,94.0
20.17,281.0,202.0,129.0,106.0,94.0
20.17,281.0,202.0,129.0,106.0,94.0
20.18,281.0,202.0,129.0,106.0,94.0
20.18,281.0,202.0,129.0,106.0,95.0
20.19,281.0,202.0,129.0,106.0,95.0
20.19,281.0,202.0,129.0,106.0,95.0
20.2,282.0,202.0,129.0,106.0,95.0
20.2,282.0,202.0,129.0,106.0,95.0
20.21,282.0,202.0,129.0,106.0,95.0
20.21,282.0,202.0,129.0,106.0,95.0
20.22,282.0,203.0,130.0,106.0,95.0
20.22,282.0,203.0,130.0,106.0,95.0
20.23,282.0,203.0,130.0,106.0,95.0
20.23,283.0,203.0,130.0,106.0,95.0
20.24,283.0,203.0,130.0,106.0,95.0
20.24,283.0,203.0,130.0,106.0,95.0
20.25,283.0,203.0,130.0,106.0,95.0
20.25,283.0,203.0,130.0,106.0,95.0
20.26,283.0,203.0,130.0,106.0,95.0
20.26,283.0,203.0,130.0,106.0,95.0
20.27,284.0,204.0,130.0,106.0,95.0
20.27,284.0,204.0,130.0,106.0,95.0
20.28,284.0,204.0,130.0,107.0,95.0
20.28,284.0,204.0,130.0,107.0,95.0
20.29,284.0,204.0,130.0,107.0,95.0
20.29,284.0,204.0,130.0,107.0,95.0
20.3,284.0,204.0,130.0,107.0,95.0
20.3,285.0,204.0,130.0,107.0,95.0
20.31,285.0,204.0,130.0,107.0,95.0
20.31,285.0,205.0,131.0,107.0,95.0
20.32,285.0,205.0,131.0,107.0,95.0
20.32,285.0,205.0,131.0,107.0,95.0
20.33,285.0,205.0,131.0,107.0,95.0
