Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
1117.3,,,,79,77
1118.3,,,,79,77
1119.3,,,,79,77
1120.3,,,,79,77
1121.3,,,,79,77
1122.3,,,,79,77
1123.3,,,,79,77
1124.3,,,,79,77
1125.3,,,,79,77
1126.3,,,,79,77
1127.3,,,,79,77
1128.3,,,,79,77
1129.3,,,,79,77
1130.3,,,,79,77
1131.3,,,,79,77
1132.3,,,,79,77
1133.3,,,,79,77
1134.3,,,,79,77
1135.3,,,,79,77
1136.3,,,,79,77
1137.3,,,,79,77
1138.3,,,,79,77
1139.3,,,,79,77
1140.3,,,,79,77
1141.3,,,,79,77
1142.3,,,,79,77
1143.3,,,,79,77
1144.3,,,,79,77
1145.3,,,,79,77
1146.3,,,,79,77
1147.3,,,,79,77
1148.3,,,,79,77
1149.3,,,,79,77
1150.3,,,,79,77
1151.3,,,,79,77
1152.3,,,,79,77
1153.3,,,,79,77
1154.3,,,,79,77
1155.3,,,,79,77
1156.3,,,,79,76
1157.3,,,,79,76
1158.3,,,,79,76
1159.3,,,,79,76
1160.3,,,,79,76
1161.3,,,,79,76
1162.3,,,,79,76
1163.3,,,,79,76
1164.3,,,,79,76
1165.3,,,,79,76
1166.3,,,,79,76
1167.3,,,,78,76
1168.3,,,,78,76
1169.3,,,,78,76
1170.3,,,,78,76
1171.3,,,,78,76
1172.3,,,,78,76
1173.3,,,,78,76
1174.3,,,,78,76
1175.3,,,,78,76
1176.3,,,,78,76
1177.3,,,,78,76
1178.3,,,,78,76
1179.3,,,,78,76
1180.3,,,,78,76
1181.3,,,,78,76
1182.3,,,,78,76
1183.3,,,,78,76
1184.3,,,,78,76
1185.3,,,,78,76
1186.3,,,,78,76
1187.3,,,,78,76
1188.3,,,,78,76
1189.3,,,,78,76
1190.3,,,,78,76
1191.3,,,,78,76
1192.3,,,,78,76
1193.3,,,,78,76
1194.3,,,,78,76
1195.3,,,,78,76
1196.3,,,,78,76
1197.3,,,,78,76
1198.3,,,,78,76
1199.3,,,,78,76
1200.3,,,,78,76
1201.3,,,,78,76
1202.3,,,,78,76
1203.3,,,,78,76
1204.3,,,,78,76
1205.3,,,,78,76
1206.3,,,,78,76
1207.3,,,,78,76
1208.3,,,,78,76
1209.3,,,,78,76
1210.3,,,,78,76
1211.3,,,,78,76
1212.3,,,,78,76
1213.3,,,,78,76
1214.3,,,,78,76
1215.3,,,,78,76
1216.3,,,,78,76
1217.3,,,,78,76
1218.3,,,,78,76
1219.3,,,,78,76
1220.3,,,,78,76
1221.3,,,,78,76
1222.3,,,,78,76
1223.3,,,,78,76
1224.3,,,,78,76
1225.3,,,,78,76
1226.3,,,,78,76
1227.3,,,,78,76
1228.3,,,,78,76
1229.3,,,,78,76
1230.3,,,,78,76
1231.3,,,,78,76
1232.3,,,,78,75
1233.3,,,,78,75
1234.3,,,,78,75
1235.3,,,,78,75
1236.3,,,,78,75
1237.3,,,,78,75
1238.3,,,,78,75
1239.3,,,,78,75
1240.3,,,,78,75
1241.3,,,,78,75
1242.3,,,,78,75
1243.3,,,,78,75
1244.3,,,,78,75
1245.3,,,,78,75
1246.3,,,,78,75
1247.3,,,,78,75
1248.3,,,,78,75
1249.3,,,,78,75
1250.3,,,,78,75
1251.3,,,,78,75
1252.3,,,,77,75
1253.3,,,,77,75
1254.3,,,,77,75
1255.3,,,,77,75
1256.3,,,,77,75
1257.3,,,,77,75
1258.3,,,,77,75
1259.3,,,,77,75
1260.3,,,,77,75
1261.3,,,,77,75
1262.3,,,,77,75
1263.3,,,,77,75
1264.3,,,,77,75
1265.3,,,,77,75
1266.3,,,,77,75
1267.3,,,,77,75
1268.3,,,,77,75
1269.3,,,,77,75
1270.3,,,,77,75
1271.3,,,,77,75
1272.3,,,,77,75
1273.3,,,,77,75
1274.3,,,,77,75
1275.3,,,,77,75
1276.3,,,,77,75
1277.3,,,,77,75
1278.3,,,,77,75
1279.3,,,,77,75
1280.3,,,,77,75
1281.3,,,,77,75
1282.3,,,,77,75
1283.3,,,,77,75
1284.3,,,,77,75
1285.3,,,,77,75
1286.3,,,,77,75
1287.3,,,,77,75
1288.3,,,,77,75
1289.3,,,,77,75
1290.3,,,,77,75
1291.3,,,,77,75
1292.3,,,,77,75
1293.3,,,,77,75
1294.3,,,,77,75
1295.3,,,,77,75
1296.3,,,,77,75
1297.3,,,,77,75
1298.3,,,,77,75
1299.3,,,,77,75
1300.3,,,,77,75
1301.3,,,,77,75
1302.3,,,,77,75
1303.3,,,,77,75
1304.3,,,,77,75
1305.3,,,,77,75
1306.3,,,,77,75
1307.3,,,,77,75
1308.3,,,,77,75
1309.3,,,,77,75
1310.3,,,,77,75
1311.3,,,,77,75
1312.3,,,,77,75
1313.3,,,,77,75
1314.3,,,,77,75
1315.3,,,,77,75
1316.3,,,,77,75
1317.3,,,,77,75
1318.3,,,,77,75
1319.3,,,,77,75
1320.3,,,,77,75
1321.3,,,,77,75
1322.3,,,,77,75
1323.3,,,,77,75
1324.3,,,,77,75
1325.3,,,,77,75
1326.3,,,,77,75
1327.3,,,,77,75
1328.3,,,,77,75
1329.3,,,,77,75
1330.3,,,,77,75
1331.3,,,,77,75
1332.3,,,,77,75
1333.3,,,,77,75
1334.3,,,,77,75
1335.3,,,,77,75
1336.3,,,,77,75
1337.3,,,,77,75
1338.3,,,,77,75
1339.3,,,,77,74
1340.3,,,,77,74
1341.3,,,,77,74
1342.3,,,,77,74
1343.3,,,,77,74
1344.3,,,,77,74
1345.3,,,,77,74
1346.3,,,,77,74
1347.3,,,,77,74
1348.3,,,,77,74
1349.3,,,,77,74
1350.3,,,,77,74
1351.3,,,,77,74
1352.3,,,,77,74
1353.3,,,,77,74
1354.3,,,,77,74
1355.3,,,,77,74
1356.3,,,,77,74
1357.3,,,,77,74
1358.3,,,,77,74
1359.3,,,,77,74
1360.3,,,,77,74
1361.3,,,,77,74
1362.3,,,,77,74
1363.3,,,,77,74
1364.3,,,,77,74
1365.3,,,,77,74
1366.3,,,,77,74
1367.3,,,,77,74
1368.3,,,,77,74
1369.3,,,,77,74
1370.3,,,,77,74
1371.3,,,,77,74
1372.3,,,,77,74
1373.3,,,,77,74
1374.3,,,,77,74
1375.3,,,,77,74
1376.3,,,,77,74
1377.3,,,,77,74
1378.3,,,,77,74
1379.3,,,,77,74
1380.3,,,,77,74
1381.3,,,,77,74
1382.3,,,,77,74
1383.3,,,,76,74
1384.3,,,,76,74
1385.3,,,,76,74
1386.3,,,,76,74
1387.3,,,,76,74
1388.3,,,,76,74
1389.3,,,,76,74
1390.3,,,,76,74
1391.3,,,,76,74
1392.3,,,,76,74
1393.3,,,,76,74
1394.3,,,,76,74
1395.3,,,,76,74
1396.3,,,,76,74
1397.3,,,,76,74
1398.3,,,,76,74
1399.3,,,,76,74
1400.3,,,,76,74
1401.3,,,,76,74
1402.3,,,,76,74
1403.3,,,,76,74
1404.3,,,,76,74
1405.3,,,,76,74
1406.3,,,,76,74
1407.3,,,,76,74
1408.3,,,,76,74
1409.3,,,,76,74
1410.3,,,,76,74
1411.3,,,,76,74
1412.3,,,,76,74
1413.3,,,,76,74
1414.3,,,,76,74
1415.3,,,,76,74
1416.3,,,,76,74
1417.3,,,,76,74
1418.3,,,,76,74
1419.3,,,,76,74
1420.3,,,,76,74
1421.3,,,,76,74
1422.3,,,,76,74
1423.3,,,,76,74
1424.3,,,,76,74
1425.3,,,,76,74
1426.3,,,,76,74
1427.3,,,,76,74
1428.3,,,,76,74
1429.3,,,,76,74
1430.3,,,,76,74
1431.3,,,,76,74
1432.3,,,,76,74
1433.3,,,,76,74
1434.3,,,,76,74
1435.3,,,,76,74
1436.3,,,,76,74
1437.3,,,,76,74
1438.3,,,,76,74
1439.3,,,,76,74
1440.3,,,,76,74
1441.3,,,,76,74
1442.3,,,,76,74
1443.3,,,,76,74
1444.3,,,,76,74
1445.3,,,,76,74
1446.3,,,,76,74
1447.3,,,,76,74
1448.3,,,,76,74
1449.3,,,,76,74
1450.3,,,,76,74
1451.3,,,,76,74
1452.3,,,,76,74
1453.3,,,,76,74
1454.3,,,,76,74
1455.3,,,,76,74
1456.3,,,,76,74
1457.3,,,,76,74
1458.3,,,,76,74
1459.3,,,,76,74
1460.3,,,,76,74
1461.3,,,,76,74
1462.3,,,,76,74
1463.3,,,,76,74
1464.3,,,,76,74
1465.3,,,,76,74
1466.3,,,,76,74
1467.3,,,,76,74
1468.3,,,,76,74
1469.3,,,,76,74
1470.3,,,,76,74
1471.3,,,,76,74
1472.3,,,,76,74
1473.3,,,,76,74
1474.3,,,,76,74
1475.3,,,,76,74
1476.3,,,,76,74
1477.3,,,,76,74
1478.3,,,,76,74
1479.3,,,,76,74
1480.3,,,,76,74
1481.3,,,,76,74
1482.3,,,,76,74
1483.3,,,,76,74
1484.3,,,,76,74
1485.3,,,,76,74
1486.3,,,,76,74
1487.3,,,,76,74
1488.3,,,,76,74
1489.3,,,,76,74
1490.3,,,,76,74
1491.3,,,,76,74
1492.3,,,,76,74
1493.3,,,,76,74
1494.3,,,,76,74
1495.3,,,,,74
1496.3,,,,,74
1497.3,,,,,74
1498.3,,,,,74
1499.3,,,,,74
1500.3,,,,,74
1501.3,,,,,74
1502.3,,,,,74
1503.3,,,,,74
1504.3,,,,,74
1505.3,,,,,74
1506.3,,,,,74
1507.3,,,,,74
1508.3,,,,,74
1509.3,,,,,74
1510.3,,,,,74
1511.3,,,,,74
1512.3,,,,,74
1513.3,,,,,74
1514.3,,,,,74
1515.3,,,,,74
1516.3,,,,,74
1517.3,,,,,74
1518.3,,,,,74
1519.3,,,,,74
1520.3,,,,,74
1521.3,,,,,74
1522.3,,,,,74
1523.3,,,,,74
1524.3,,,,,74
1525.3,,,,,74
1526.3,,,,,73
1527.3,,,,,73
1528.3,,,,,73
1529.3,,,,,73
1530.3,,,,,73
1531.3,,,,,73
1532.3,,,,,73
1533.3,,,,,73
1534.3,,,,,73
1535.3,,,,,73
1536.3,,,,,73
1537.3,,,,,73
1538.3,,,,,73
1539.3,,,,,73
1540.3,,,,,73
1541.3,,,,,73
1542.3,,,,,73
1543.3,,,,,73
1544.3,,,,,73
1545.3,,,,,73
1546.3,,,,,73
1547.3,,,,,73
1548.3,,,,,73
1549.3,,,,,73
1550.3,,,,,73
1551.3,,,,,73
1552.3,,,,,73
1553.3,,,,,73
1554.3,,,,,73
1555.3,,,,,73
1556.3,,,,,73
1557.3,,,,,73
1558.3,,,,,73
1559.3,,,,,73
1560.3,,,,,73
1561.3,,,,,73
1562.3,,,,,73
1563.3,,,,,73
1564.3,,,,,73
1565.3,,,,,73
1566.3,,,,,73
1567.3,,,,,73
1568.3,,,,,73
1569.3,,,,,73
1570.3,,,,,73
1571.3,,,,,73
1572.3,,,,,73
1573.3,,,,,73
1574.3,,,,,73
1575.3,,,,,73
1576.3,,,,,73
1577.3,,,,,73
1578.3,,,,,73
1579.3,,,,,73
1580.3,,,,,73
1581.3,,,,,73
1582.3,,,,,73
1583.3,,,,,73
1584.3,,,,,73
1585.3,,,,,73
1586.3,,,,,73
1587.3,,,,,73
1588.3,,,,,73
1589.3,,,,,73
1590.3,,,,,73
1591.3,,,,,73
1592.3,,,,,73
1593.3,,,,,73
1594.3,,,,,73
1595.3,,,,,73
1596.3,,,,,73
1597.3,,,,,73
1598.3,,,,,73
1599.3,,,,,73
1600.3,,,,,73
1601.3,,,,,73
1602.3,,,,,73
1603.3,,,,,73
1604.3,,,,,73
1605.3,,,,,73
1606.3,,,,,73
1607.3,,,,,73
1608.3,,,,,73
1609.3,,,,,73
1610.3,,,,,73
1611.3,,,,,73
1612.3,,,,,73
1613.3,,,,,73
1614.3,,,,,73
1615.3,,,,,73
1616.3,,,,,73
1617.3,,,,,73
1618.3,,,,,73
1619.3,,,,,73
1620.3,,,,,73
1621.3,,,,,73
1622.3,,,,,73
1623.3,,,,,73
1624.3,,,,,73
1625.3,,,,,73
1626.3,,,,,73
1627.3,,,,,73
1628.3,,,,,73
1629.3,,,,,73
1630.3,,,,,73
1631.3,,,,,73
1632.3,,,,,73
1633.3,,,,,73
1634.3,,,,,73
1635.3,,,,,73
1636.3,,,,,73
1637.3,,,,,73
1638.3,,,,,73
1639.3,,,,,73
1640.3,,,,,73
1641.3,,,,,73
1642.3,,,,,73
1643.3,,,,,73
1644.3,,,,,73
1645.3,,,,,73
1646.3,,,,,73
1647.3,,,,,73
1648.3,,,,,73
1649.3,,,,,73
1650.3,,,,,73
1651.3,,,,,73
1652.3,,,,,73
1653.3,,,,,73
1654.3,,,,,73
1655.3,,,,,73
1656.3,,,,,73
1657.3,,,,,73
1658.3,,,,,73
1659.3,,,,,73
1660.3,,,,,73
1661.3,,,,,73
1662.3,,,,,73
1663.3,,,,,73
1664.3,,,,,73
1665.3,,,,,73
1666.3,,,,,73
1667.3,,,,,73
1668.3,,,,,73
1669.3,,,,,73
1670.3,,,,,73
1671.3,,,,,73
1672.3,,,,,73
1673.3,,,,,73
1674.3,,,,,73
1675.3,,,,,73
1676.3,,,,,73
1677.3,,,,,73
1678.3,,,,,73
1679.3,,,,,73
1680.3,,,,,73
1681.3,,,,,73
1682.3,,,,,73
1683.3,,,,,73
1684.3,,,,,73
1685.3,,,,,73
1686.3,,,,,73
1687.3,,,,,73
1688.3,,,,,73
1689.3,,,,,73
1690.3,,,,,73
1691.3,,,,,73
1692.3,,,,,73
1693.3,,,,,73
1694.3,,,,,73
1695.3,,,,,73
1696.3,,,,,73
1697.3,,,,,73
1698.3,,,,,73
1699.3,,,,,73
1700.3,,,,,73
1701.3,,,,,73
1702.3,,,,,73
1703.3,,,,,73
1704.3,,,,,73
1705.3,,,,,73
1706.3,,,,,73
1707.3,,,,,73
1708.3,,,,,73
1709.3,,,,,73
1710.3,,,,,73
1711.3,,,,,73
1712.3,,,,,73
1713.3,,,,,73
1714.3,,,,,73
1715.3,,,,,73
1716.3,,,,,73
1717.3,,,,,73
1718.3,,,,,73
1719.3,,,,,73
1720.3,,,,,73
1721.3,,,,,73
1722.3,,,,,73
1723.3,,,,,73
1724.3,,,,,73
1725.3,,,,,73
1726.3,,,,,73
1727.3,,,,,73
1728.3,,,,,73
1729.3,,,,,73
1730.3,,,,,73
1731.3,,,,,73
1732.3,,,,,73
1733.3,,,,,73
1734.3,,,,,73
1735.3,,,,,73
1736.3,,,,,73
1737.3,,,,,73
1738.3,,,,,73
1739.3,,,,,73
1740.3,,,,,73
1741.3,,,,,73
1742.3,,,,,73
1743.3,,,,,73
1744.3,,,,,73
1745.3,,,,,73
1746.3,,,,,73
1747.3,,,,,73
1748.3,,,,,73
1749.3,,,,,73
1750.3,,,,,73
1751.3,,,,,73
1752.3,,,,,73
1753.3,,,,,73
1754.3,,,,,73
1755.3,,,,,73
1756.3,,,,,73
1757.3,,,,,73
1758.3,,,,,73
1759.3,,,,,73
1760.3,,,,,73
1761.3,,,,,73
1762.3,,,,,73
1763.3,,,,,73
1764.3,,,,,73
1765.3,,,,,73
1766.3,,,,,73
1767.3,,,,,73
1768.3,,,,,73
1769.3,,,,,73
1770.3,,,,,73
1771.3,,,,,73
1772.3,,,,,73
1773.3,,,,,73
1774.3,,,,,73
1775.3,,,,,73
1776.3,,,,,73
1777.3,,,,,73
1778.3,,,,,73
1779.3,,,,,73
1780.3,,,,,73
1781.3,,,,,73
1782.3,,,,,73
1783.3,,,,,73
1784.3,,,,,73
1785.3,,,,,73
1786.3,,,,,73
1787.3,,,,,73
1788.3,,,,,73
1789.3,,,,,73
1790.3,,,,,73
1791.3,,,,,73
1792.3,,,,,73
1793.3,,,,,73
1794.3,,,,,73
1795.3,,,,,73
1796.3,,,,,73
1797.3,,,,,73
1798.3,,,,,73
1799.3,,,,,73
1800.3,,,,,73
1801.3,,,,,73
1802.3,,,,,73
1803.3,,,,,73
1804.3,,,,,73
1805.3,,,,,73
1806.3,,,,,73
1807.3,,,,,73
1808.3,,,,,73
1809.3,,,,,73
1810.3,,,,,73
1811.3,,,,,73
1812.3,,,,,73
1813.3,,,,,73
1814.3,,,,,73
1815.3,,,,,73
1816.3,,,,,73
1817.3,,,,,73
1818.3,,,,,73
1819.3,,,,,73
1820.3,,,,,73
1821.3,,,,,73
1822.3,,,,,73
1823.3,,,,,73
1824.3,,,,,73
1825.3,,,,,73
1826.3,,,,,73
1827.3,,,,,73
1828.3,,,,,73
1829.3,,,,,73
1830.3,,,,,73
1831.3,,,,,73
1832.3,,,,,73
1833.3,,,,,73
1834.3,,,,,73
1835.3,,,,,73
1836.3,,,,,73
1837.3,,,,,73
1838.3,,,,,73
1839.3,,,,,73
1840.3,,,,,73
1841.3,,,,,73
1842.3,,,,,73
1843.3,,,,,73
1844.3,,,,,73
1845.3,,,,,73
1846.3,,,,,73
1847.3,,,,,73
1848.3,,,,,73
1849.3,,,,,73
1850.3,,,,,73
1851.3,,,,,73
1852.3,,,,,73
1853.3,,,,,73
1854.3,,,,,73
1855.3,,,,,73
1856.3,,,,,73
1857.3,,,,,73
1858.3,,,,,73
1859.3,,,,,73
1860.3,,,,,73
1861.3,,,,,73
1862.3,,,,,73
1863.3,,,,,73
1864.3,,,,,73
1865.3,,,,,73
1866.3,,,,,73
1867.3,,,,,73
1868.3,,,,,73
1869.3,,,,,73
1870.3,,,,,73
1871.3,,,,,73
1872.3,,,,,73
1873.3,,,,,73
1874.3,,,,,73
1875.3,,,,,73
1876.3,,,,,73
1877.3,,,,,73
1878.3,,,,,73
1879.3,,,,,73
1880.3,,,,,73
1881.3,,,,,73
1882.3,,,,,73
1883.3,,,,,73
1884.3,,,,,73
1885.3,,,,,73
1886.3,,,,,73
1887.3,,,,,73
1888.3,,,,,73
1889.3,,,,,73
1890.3,,,,,73
1891.3,,,,,73
1892.3,,,,,73
1893.3,,,,,73
1894.3,,,,,73
1895.3,,,,,73
1896.3,,,,,73
1897.3,,,,,73
1898.3,,,,,73
1899.3,,,,,73
1900.3,,,,,73
1901.3,,,,,73
1902.3,,,,,73
1903.3,,,,,73
1904.3,,,,,73
1905.3,,,,,73
1906.3,,,,,73
1907.3,,,,,73
1908.3,,,,,73
1909.3,,,,,73
1910.3,,,,,73
1911.3,,,,,73
1912.3,,,,,73
1913.3,,,,,73
1914.3,,,,,73
1915.3,,,,,73
1916.3,,,,,73
1917.3,,,,,73
1918.3,,,,,73
1919.3,,,,,73
1920.3,,,,,73
1921.3,,,,,73
1922.3,,,,,73
1923.3,,,,,73
1924.3,,,,,73
1925.3,,,,,73
1926.3,,,,,73
1927.3,,,,,73
1928.3,,,,,73
1929.3,,,,,73
1930.3,,,,,73
1931.3,,,,,73
1932.3,,,,,73
1933.3,,,,,73
1934.3,,,,,73
1935.3,,,,,73
1936.3,,,,,73
1937.3,,,,,73
1938.3,,,,,73
1939.3,,,,,73
1940.3,,,,,73
1941.3,,,,,73
1942.3,,,,,73
1943.3,,,,,73
1944.3,,,,,73
1945.3,,,,,73
1946.3,,,,,73
1947.3,,,,,73
1948.3,,,,,73
1949.3,,,,,73
1950.3,,,,,73
1951.3,,,,,73
1952.3,,,,,73
1953.3,,,,,73
1954.3,,,,,73
1955.3,,,,,73
1956.3,,,,,73
1957.3,,,,,73
1958.3,,,,,73
1959.3,,,,,73
1960.3,,,,,73
1961.3,,,,,73
1962.3,,,,,73
1963.3,,,,,73
1964.3,,,,,73
1965.3,,,,,73
1966.3,,,,,73
1967.3,,,,,73
1968.3,,,,,73
1969.3,,,,,73
1970.3,,,,,73
1971.3,,,,,73
1972.3,,,,,73
1973.3,,,,,73
1974.3,,,,,73
1975.3,,,,,73
1976.3,,,,,73
1977.3,,,,,73
1978.3,,,,,73
1979.3,,,,,73
1980.3,,,,,73
1981.3,,,,,73
1982.3,,,,,73
1983.3,,,,,73
1984.3,,,,,73
1985.3,,,,,73
1986.3,,,,,73
1987.3,,,,,73
1988.3,,,,,73
1989.3,,,,,73
1990.3,,,,,73
1991.3,,,,,73
1992.3,,,,,73
1993.3,,,,,73
1994.3,,,,,73
